;Precios al 12/11/2020
0;4999
1;1959
2;1999
3;2099
4;3399
5;3499
6;6499
7;6999
8;7299
9;3599
10;2899
11;1899
12;4499
13;3499
14;8299
15;2459
16;3999
17;4799
18;4559
19;6999
20;5599
21;5899
22;4799
23;2399
24;1959
25;2599
26;3899
27;3499
28;999
29;1259
30;7099
31;6199
32;2099
33;2599
34;2259
35;9399
36;2859
37;2699
38;5199
39;3859
40;5499
41;5899
42;3999
43;4499
44;6399
45;4599
46;4099
47;4999
48;5499
49;3999
50;4499
51;10499
52;5299
53;3859
54;4499
55;4399
56;2459
57;2759
58;3999
59;1999
60;3499
61;3059
62;6999
63;3099
64;15390
65;2159
66;3799
67;6199
68;8399
69;1999
70;1999
71;1899
72;3399
73;4999
74;2759
75;3099
76;2699
77;3499
78;3759
79;2599
80;2999
81;6999
